Carro 10,54.76,61.304 
Carro 10,54.76,42.713 
Carro 10,54.76,44.275 
Carro 10,54.76,19.667 
Carro 10,54.76,20.175 
Carro 10,54.76,19.631 
Carro 10,54.76,19.67 
Carro 10,54.76,20.045 
Carro 11,16.69,21.311 
Carro 11,16.69,20.986 
Carro 12,22.13,28.022 
Carro 12,22.13,31.39 
Carro 13,27.55,27.238 
Carro 15,35.56,32.343 
Carro 15,35.56,34.611 
Carro 16,48.86,42.632 
Carro 16,48.86,59.67 
Carro 17,50.03,48.257 
Carro 17,50.03,52.889 
Carro 18,51.53,52.78 
Carro 19,48.87,56.692 
Carro 21,43.53,50.874 
Carro 22,56.6,56.303 
Carro 24,51.47,59.95 
Carro 25,55.25,60.174 
Carro 26,56.96,60.317 
Carro 27,56.86,62.313 
Carro 27,56.86,63.047 
Carro 27,56.86,41.189 
Carro 28,19.82,28.547 
Carro 28,19.82,29.27 
Carro 31,34.92,32.09 
Carro 32,35.29,33.554 
Carro 33,36.7,41.45 
Carro 34,42.86,42.006 
Carro 35,46.37,56.499 
Carro 35,46.37,33.5 
Carro 37,47.98,49.067 
Carro 37,47.98,37.756 
Carro 38,47.74,43.395 
Carro 39,50.88,40.937 
Carro 39,50.88,50.193 
Carro 39,50.88,46.755 
Carro 40,49.79,55.091 
Carro 2,40.57,38.302 
Carro 4,47.05,48.604 
Carro 1,56.65,49.404 
Carro 2,53.74,55.28 
Carro 3,49.06,47.441 
Carro 4,48.89,49.154 
Carro 5,56.01,55.897 
Carro 6,51.12,49.242 
Carro 7,52.86,51.624 
Carro 8,54.23,50.587 
Carro 10,54.76,55.678 
Carro 10,54.76,32.478 
Carro 10,54.76,35.064 
Carro 1,56.65,49.404 
Carro 2,53.74,55.28 
Carro 3,49.06,47.441 
Carro 4,48.89,49.154 
Carro 5,56.01,55.897 
Carro 6,51.12,49.242 
Carro 7,52.86,51.624 
Carro 8,54.23,50.587 
Carro 10,54.76,55.678 
Carro 10,54.76,32.478 
Carro 10,54.76,35.064 
Carro 10,54.76,12.795 
Carro 10,54.76,13.581 
Carro 10,54.76,13.863 
Carro 10,54.76,14.007 
Carro 10,54.76,14.186 
Carro 11,16.69,14.473 
Carro 11,16.69,14.474 
Carro 12,22.13,21.308 
Carro 12,22.13,33.165 
Carro 13,27.55,21.761 
Carro 15,35.56,24.622 
Carro 15,35.56,27.326 
Carro 16,48.86,39.924 
Carro 16,48.86,53.89 
Carro 17,50.03,48.4 
Carro 17,50.03,45.798 
Carro 18,51.53,45.515 
Carro 19,48.87,53.755 
Carro 21,43.53,44.252 
Carro 22,56.6,52.699 
Carro 24,51.47,51.957 
Carro 25,55.25,52.952 
Carro 26,56.96,54.483 
Carro 27,56.86,58.721 
Carro 27,56.86,61.967 
Carro 1,56.65,56.878 
Carro 2,53.74,60.88 
Carro 1,56.65,56.878 
Carro 2,53.74,60.88 
Carro 3,49.06,55.758 
Carro 4,48.89,56.655 
Carro 5,56.01,62.021 
Carro 6,51.12,55.997 
Carro 7,52.86,54.588 
Carro 8,54.23,59.007 
Carro 1,56.65,49.404 
Carro 2,53.74,55.28 
Carro 3,49.06,47.441 
Carro 1,56.65,49.404 
Carro 2,53.74,55.28 
Carro 1,56.65,49.404 
Carro 2,53.74,55.28 
Carro 3,49.06,47.441 
Carro 4,48.89,49.154 
Carro 5,56.01,55.897 
Carro 6,51.12,49.242 
Carro 1,56.65,49.404 
Carro 2,53.74,55.28 
Carro 1,56.65,49.404 
Carro 2,53.74,55.28 
Carro 3,49.06,47.441 
Carro 4,48.89,49.154 
Carro 5,56.01,55.897 
Carro 6,51.12,49.242 
Carro 1,56.65,49.404 
Carro 2,53.74,55.28 
Carro 3,49.06,47.441 
Carro 4,48.89,49.154 
Carro 5,56.01,55.897 
Carro 6,51.12,49.242 
Carro 7,52.86,51.624 
Carro 8,54.23,50.587 
Carro 10,54.76,55.678 
Carro 10,54.76,32.478 
Carro 10,54.76,35.064 
Carro 1,56.65,49.404 
Carro 2,53.74,55.28 
Carro 3,49.06,47.441 
Carro 4,48.89,49.154 
Carro 5,56.01,55.897 
Carro 6,51.12,49.242 
Carro 7,52.86,51.624 
Carro 8,54.23,50.587 
Carro 10,54.76,55.678 
Carro 10,54.76,32.478 
Carro 10,54.76,35.064 
Carro 1,56.65,49.404 
Carro 2,53.74,55.28 
Carro 3,49.06,47.441 
Carro 4,48.89,49.154 
Carro 5,56.01,55.897 
Carro 6,51.12,49.242 
Carro 7,52.86,51.624 
Carro 8,54.23,50.587 
Carro 10,54.76,55.678 
Carro 10,54.76,32.478 
Carro 10,54.76,35.064 
Carro 1,56.65,49.404 
Carro 2,53.74,55.28 
Carro 1,56.65,46.608 
Carro 2,53.74,49.887 
Carro 3,49.06,45.691 
Carro 4,48.89,46.425 
Carro 1,56.65,56.878 
Carro 2,53.74,60.88 
Carro 3,49.06,55.758 
Carro 4,48.89,56.655 
Carro 5,56.01,62.021 
Carro 6,51.12,55.997 
Carro 1,56.65,56.878 
Carro 2,53.74,60.88 
Carro 3,49.06,55.758 
Carro 4,48.89,56.655 
Carro 5,56.01,62.021 
Carro 6,51.12,55.997 
Carro 1,56.65,56.878 
Carro 2,53.74,60.88 
Carro 3,49.06,55.758 
Carro 4,48.89,56.655 
Carro 5,56.01,62.021 
Carro 6,51.12,55.997 
Carro 7,52.86,54.588 
Carro 8,54.23,59.007 
Carro 10,54.76,61.304 
Carro 1,56.65,56.878 
Carro 2,53.74,60.88 
Carro 3,49.06,55.758 
Carro 4,48.89,56.655 
Carro 5,56.01,62.021 
